Year,Trade_Flow,Reporter,Reporter_ISO,Partner,Partner_ISO,Trade_Value
2019,Import,Australia,AUS,Fiji,FJI,127560294
2019,Export,Australia,AUS,Fiji,FJI,316112272
2019,Import,Australia,AUS,Finland,FIN,981013834
2019,Export,Australia,AUS,Finland,FIN,52089502
2019,Import,Australia,AUS,France,FRA,4362217004
2019,Export,Australia,AUS,France,FRA,1092134445
2019,Import,Australia,AUS,French Polynesia,PYF,2459987
2019,Export,Australia,AUS,French Polynesia,PYF,41044891
2019,Import,Australia,AUS,Fr. South Antarctic Terr.,ATF,1652
2019,Import,Australia,AUS,Djibouti,DJI,1349288
2019,Export,Australia,AUS,Djibouti,DJI,1253720
2019,Import,Australia,AUS,Gabon,GAB,181984928
2019,Export,Australia,AUS,Gabon,GAB,1419377
2019,Import,Australia,AUS,Georgia,GEO,3116919
2019,Export,Australia,AUS,Georgia,GEO,59467494
2019,Import,Australia,AUS,Gambia,GMB,7776
2019,Export,Australia,AUS,Gambia,GMB,115736
2019,Import,Australia,AUS,Germany,DEU,10527572910
2019,Export,Australia,AUS,Germany,DEU,1703920091
2019,Import,Australia,AUS,Ghana,GHA,21931543
2019,Export,Australia,AUS,Ghana,GHA,64233814
2019,Import,Australia,AUS,Gibraltar,GIB,9139
2019,Export,Australia,AUS,Gibraltar,GIB,100168
2019,Import,Australia,AUS,Kiribati,KIR,178731
2019,Export,Australia,AUS,Kiribati,KIR,13367261
2019,Import,Australia,AUS,Greece,GRC,219328174
2019,Export,Australia,AUS,Greece,GRC,24645467
2019,Import,Australia,AUS,Grenada,GRD,60193
2019,Export,Australia,AUS,Grenada,GRD,315010
2019,Import,Australia,AUS,Guam,GUM,658048
2019,Export,Australia,AUS,Guam,GUM,6822958
2019,Import,Australia,AUS,Guatemala,GTM,19281702
2019,Export,Australia,AUS,Guatemala,GTM,3121370
2019,Import,Australia,AUS,Guinea,GIN,63092
2019,Export,Australia,AUS,Guinea,GIN,3821602
2019,Import,Australia,AUS,Guyana,GUY,348554
2019,Export,Australia,AUS,Guyana,GUY,4119443
2019,Import,Australia,AUS,Haiti,HTI,2501616
2019,Export,Australia,AUS,Haiti,HTI,165214
2019,Import,Australia,AUS,Honduras,HND,52025684
2019,Export,Australia,AUS,Honduras,HND,1704488
2019,Import,Australia,AUS,"China, Hong Kong SAR",HKG,417163128
2019,Export,Australia,AUS,"China, Hong Kong SAR",HKG,5169101721
2019,Import,Australia,AUS,Hungary,HUN,549683214
2019,Export,Australia,AUS,Hungary,HUN,43156198
2019,Import,Australia,AUS,Iceland,ISL,11783140
2019,Export,Australia,AUS,Iceland,ISL,181263007
2019,Import,Australia,AUS,Indonesia,IDN,3623278290
2019,Export,Australia,AUS,Indonesia,IDN,4099330290
2019,Import,Australia,AUS,Iran,IRN,17802806
2019,Export,Australia,AUS,Iran,IRN,40989643
2019,Import,Australia,AUS,Iraq,IRQ,74077
2019,Export,Australia,AUS,Iraq,IRQ,17700328
2019,Import,Australia,AUS,Ireland,IRL,1339977444
2019,Export,Australia,AUS,Ireland,IRL,62923117
2019,Import,Australia,AUS,Israel,ISR,611381537
2019,Export,Australia,AUS,Israel,ISR,195374209
2019,Import,Australia,AUS,Italy,ITA,5172549794
2019,Export,Australia,AUS,Italy,ITA,464110487
2019,Import,Australia,AUS,Côte d'Ivoire,CIV,9663699
2019,Export,Australia,AUS,Côte d'Ivoire,CIV,53253124
2019,Import,Australia,AUS,Jamaica,JAM,1409409
2019,Export,Australia,AUS,Jamaica,JAM,22185466
2019,Import,Australia,AUS,Japan,JPN,15471958126
2019,Export,Australia,AUS,Japan,JPN,39454955160
2019,Import,Australia,AUS,Kazakhstan,KAZ,4578919
2019,Export,Australia,AUS,Kazakhstan,KAZ,17522836
2019,Import,Australia,AUS,Jordan,JOR,44747935
2019,Export,Australia,AUS,Jordan,JOR,105113383
2019,Import,Australia,AUS,Kenya,KEN,33394194
2019,Export,Australia,AUS,Kenya,KEN,49152104
2019,Import,Australia,AUS,Rep. of Korea,KOR,8636986947
2019,Export,Australia,AUS,Rep. of Korea,KOR,17463868866
2019,Import,Australia,AUS,Kuwait,KWT,21374112
2019,Export,Australia,AUS,Kuwait,KWT,306446415
2019,Import,Australia,AUS,Kyrgyzstan,KGZ,440743
2019,Export,Australia,AUS,Kyrgyzstan,KGZ,3770428
2019,Import,Australia,AUS,Lao People's Dem. Rep.,LAO,17903311
2019,Export,Australia,AUS,Lao People's Dem. Rep.,LAO,19273061
2019,Import,Australia,AUS,Lebanon,LBN,15470367
2019,Export,Australia,AUS,Lebanon,LBN,29027624
2019,Import,Australia,AUS,Lesotho,LSO,910843
2019,Export,Australia,AUS,Lesotho,LSO,21644
2019,Import,Australia,AUS,Latvia,LVA,26071868
2019,Export,Australia,AUS,Latvia,LVA,18005559
2019,Import,Australia,AUS,Liberia,LBR,9857
2019,Export,Australia,AUS,Liberia,LBR,548515
2019,Import,Australia,AUS,Libya,LBY,511077556
2019,Export,Australia,AUS,Libya,LBY,2730004
2019,Import,Australia,AUS,Lithuania,LTU,80272188
2019,Export,Australia,AUS,Lithuania,LTU,5011315
2019,Import,Australia,AUS,Luxembourg,LUX,24791637
2019,Export,Australia,AUS,Luxembourg,LUX,14411247
2019,Import,Australia,AUS,"China, Macao SAR",MAC,37788048
2019,Export,Australia,AUS,"China, Macao SAR",MAC,42601922
2019,Import,Australia,AUS,Madagascar,MDG,18881125
2019,Export,Australia,AUS,Madagascar,MDG,18437725
2019,Import,Australia,AUS,Malawi,MWI,116064
2019,Export,Australia,AUS,Malawi,MWI,209656
2019,Import,Australia,AUS,Malaysia,MYS,7800406649
2019,Export,Australia,AUS,Malaysia,MYS,6183516769
2019,Import,Australia,AUS,Maldives,MDV,2953644
2019,Export,Australia,AUS,Maldives,MDV,40877993
2019,Import,Australia,AUS,Mali,MLI,388575
2019,Export,Australia,AUS,Mali,MLI,6251587
2019,Import,Australia,AUS,Malta,MLT,14431128
2019,Export,Australia,AUS,Malta,MLT,4233294
2019,Import,Australia,AUS,Mauritania,MRT,66973388
2019,Export,Australia,AUS,Mauritania,MRT,6456322
2019,Import,Australia,AUS,Mauritius,MUS,11811646
2019,Export,Australia,AUS,Mauritius,MUS,68679828
2019,Import,Australia,AUS,Mexico,MEX,2196890363
2019,Export,Australia,AUS,Mexico,MEX,190329941
2019,Import,Australia,AUS,"Other Asia, nes",,3751059165
2019,Export,Australia,AUS,"Other Asia, nes",,8838420380
2019,Import,Australia,AUS,Mongolia,MNG,1749268
2019,Export,Australia,AUS,Mongolia,MNG,32913075
2019,Import,Australia,AUS,Rep. of Moldova,MDA,2458443
2019,Export,Australia,AUS,Rep. of Moldova,MDA,26739
2019,Import,Australia,AUS,Montenegro,MNE,285413
2019,Import,Australia,AUS,Montserrat,MSR,12556
2019,Import,Australia,AUS,Morocco,MAR,46599355
2019,Export,Australia,AUS,Morocco,MAR,12006865
2019,Import,Australia,AUS,Mozambique,MOZ,4951688
2019,Export,Australia,AUS,Mozambique,MOZ,351974711
2019,Import,Australia,AUS,Oman,OMN,10389018
2019,Export,Australia,AUS,Oman,OMN,277773556
2019,Import,Australia,AUS,Namibia,NAM,10543744
2019,Export,Australia,AUS,Namibia,NAM,7632116
2019,Import,Australia,AUS,Nauru,NRU,6003116
2019,Export,Australia,AUS,Nauru,NRU,31178063
2019,Import,Australia,AUS,Nepal,NPL,6501480
2019,Export,Australia,AUS,Nepal,NPL,26898303
2019,Import,Australia,AUS,Netherlands,NLD,2405736828
2019,Export,Australia,AUS,Netherlands,NLD,2167155770
2019,Import,Australia,AUS,Curaçao,CUW,110468
2019,Export,Australia,AUS,Curaçao,CUW,296870
2019,Import,Australia,AUS,New Caledonia,NCL,14695666
2019,Export,Australia,AUS,New Caledonia,NCL,327324023
2019,Import,Australia,AUS,Vanuatu,VUT,1209103
2019,Export,Australia,AUS,Vanuatu,VUT,57410141
2019,Import,Australia,AUS,New Zealand,NZL,5559642076
2019,Export,Australia,AUS,New Zealand,NZL,7076784836
2019,Import,Australia,AUS,Nicaragua,NIC,14841967
2019,Export,Australia,AUS,Nicaragua,NIC,590998
2019,Import,Australia,AUS,Niger,NER,764196
2019,Export,Australia,AUS,Niger,NER,68334
2019,Import,Australia,AUS,Nigeria,NGA,357939600
2019,Export,Australia,AUS,Nigeria,NGA,58764449
2019,Import,Australia,AUS,Niue,NIU,14878
2019,Export,Australia,AUS,Niue,NIU,595253
2019,Import,Australia,AUS,Norfolk Isds,NFK,136263
2019,Export,Australia,AUS,Norfolk Isds,NFK,8466333
2019,Import,Australia,AUS,"Other Africa, nes",,703
2019,Export,Australia,AUS,"Other Africa, nes",,162652
2019,Import,Australia,AUS,Norway,NOR,347320622
2019,Export,Australia,AUS,Norway,NOR,157026473
2019,Import,Australia,AUS,N. Mariana Isds,MNP,1561
2019,Export,Australia,AUS,N. Mariana Isds,MNP,1294948
2019,Import,Australia,AUS,United States Minor Outlying Islands,UMI,24196
2019,Import,Australia,AUS,FS Micronesia,FSM,49361
2019,Export,Australia,AUS,FS Micronesia,FSM,3464507
2019,Import,Australia,AUS,Marshall Isds,MHL,57734
2019,Export,Australia,AUS,Marshall Isds,MHL,3753694
2019,Import,Australia,AUS,Palau,PLW,97323
2019,Export,Australia,AUS,Palau,PLW,989174
2019,Import,Australia,AUS,Pakistan,PAK,260886496
2019,Export,Australia,AUS,Pakistan,PAK,230424630
2019,Import,Australia,AUS,Panama,PAN,8443783
2019,Export,Australia,AUS,Panama,PAN,62042812
2019,Import,Australia,AUS,Papua New Guinea,PNG,2873336120
2019,Export,Australia,AUS,Papua New Guinea,PNG,1754288356
2019,Import,Australia,AUS,Paraguay,PRY,4370920
2019,Export,Australia,AUS,Paraguay,PRY,791588
2019,Import,Australia,AUS,Peru,PER,113954187
2019,Export,Australia,AUS,Peru,PER,61929538
2019,Import,Australia,AUS,Philippines,PHL,520493258
2019,Export,Australia,AUS,Philippines,PHL,1917633955
2019,Import,Australia,AUS,Pitcairn,PCN,1960
2019,Export,Australia,AUS,Pitcairn,PCN,176544
2019,Import,Australia,AUS,Poland,POL,872642114
2019,Export,Australia,AUS,Poland,POL,398159889
2019,Import,Australia,AUS,Portugal,PRT,206063686
2019,Export,Australia,AUS,Portugal,PRT,11347730
2019,Import,Australia,AUS,Guinea-Bissau,GNB,2767
2019,Export,Australia,AUS,Guinea-Bissau,GNB,85398
2019,Import,Australia,AUS,Timor-Leste,TLS,1659440
2019,Export,Australia,AUS,Timor-Leste,TLS,21702719
2019,Import,Australia,AUS,Qatar,QAT,227159487
2019,Export,Australia,AUS,Qatar,QAT,572624259
2019,Import,Australia,AUS,Romania,ROU,158212877
2019,Export,Australia,AUS,Romania,ROU,22347631
2019,Import,Australia,AUS,Russian Federation,RUS,317165449
2019,Export,Australia,AUS,Russian Federation,RUS,509630515
2019,Import,Australia,AUS,Rwanda,RWA,1014810
2019,Export,Australia,AUS,Rwanda,RWA,266383
2019,Import,Australia,AUS,Saint Helena,SHN,1202036
2019,Export,Australia,AUS,Saint Helena,SHN,544902
2019,Import,Australia,AUS,Saint Kitts and Nevis,KNA,176840
2019,Export,Australia,AUS,Saint Kitts and Nevis,KNA,731719
2019,Import,Australia,AUS,Anguilla,AIA,486532
2019,Import,Australia,AUS,Saint Lucia,LCA,60646
2019,Export,Australia,AUS,Saint Lucia,LCA,1484861
2019,Export,Australia,AUS,Saint Pierre and Miquelon,SPM,2984
2019,Import,Australia,AUS,Saint Vincent and the Grenadines,VCT,3137
2019,Export,Australia,AUS,Saint Vincent and the Grenadines,VCT,968907
2019,Import,Australia,AUS,Sao Tome and Principe,STP,36148
2019,Import,Australia,AUS,Saudi Arabia,SAU,395057634
2019,Export,Australia,AUS,Saudi Arabia,SAU,572064561
2019,Import,Australia,AUS,Senegal,SEN,2950878
2019,Export,Australia,AUS,Senegal,SEN,18553888
2019,Import,Australia,AUS,Serbia,SRB,27246723
2019,Export,Australia,AUS,Serbia,SRB,1039036
2019,Import,Australia,AUS,Seychelles,SYC,3755095
2019,Export,Australia,AUS,Seychelles,SYC,6789160
2019,Import,Australia,AUS,Sierra Leone,SLE,1590296
2019,Export,Australia,AUS,Sierra Leone,SLE,1319354
2019,Import,Australia,AUS,India,IND,3364138763
2019,Export,Australia,AUS,India,IND,9702220327
2019,Import,Australia,AUS,Singapore,SGP,7489223354
2019,Export,Australia,AUS,Singapore,SGP,8371746646
2019,Import,Australia,AUS,Slovakia,SVK,333817715
2019,Export,Australia,AUS,Slovakia,SVK,2936409
2019,Import,Australia,AUS,Viet Nam,VNM,4301364238
2019,Export,Australia,AUS,Viet Nam,VNM,4205898829
2019,Import,Australia,AUS,Slovenia,SVN,123041226
2019,Export,Australia,AUS,Slovenia,SVN,67939467
2019,Import,Australia,AUS,Somalia,SOM,118907
2019,Export,Australia,AUS,Somalia,SOM,1194822
2019,Import,Australia,AUS,South Africa,ZAF,792904875
2019,Export,Australia,AUS,South Africa,ZAF,1061008644
2019,Import,Australia,AUS,Zimbabwe,ZWE,365563
2019,Export,Australia,AUS,Zimbabwe,ZWE,1800376
2019,Import,Australia,AUS,Spain,ESP,1637591805
2019,Export,Australia,AUS,Spain,ESP,313874275
2019,Import,Australia,AUS,South Sudan,SSD,47859
2019,Export,Australia,AUS,South Sudan,SSD,91651
2019,Import,Australia,AUS,Sudan,SDN,392240
2019,Export,Australia,AUS,Sudan,SDN,7056957
2019,Import,Australia,AUS,Suriname,SUR,153845
2019,Export,Australia,AUS,Suriname,SUR,12529104
2019,Import,Australia,AUS,Eswatini,SWZ,739354
2019,Export,Australia,AUS,Eswatini,SWZ,45267
2019,Import,Australia,AUS,Sweden,SWE,1523389459
2019,Export,Australia,AUS,Sweden,SWE,349786135
2019,Import,Australia,AUS,Switzerland,CHE,2500785451
2019,Export,Australia,AUS,Switzerland,CHE,1316356495
2019,Import,Australia,AUS,Syria,SYR,1076584
2019,Export,Australia,AUS,Syria,SYR,891153
2019,Import,Australia,AUS,Tajikistan,TJK,11194
2019,Export,Australia,AUS,Tajikistan,TJK,19446
2019,Import,Australia,AUS,Thailand,THA,10667031022
2019,Export,Australia,AUS,Thailand,THA,3062922806
2019,Import,Australia,AUS,Togo,TGO,17226993
2019,Export,Australia,AUS,Togo,TGO,5035510
2019,Import,Australia,AUS,Tonga,TON,2225740
2019,Export,Australia,AUS,Tonga,TON,13925948
2019,Import,Australia,AUS,Trinidad and Tobago,TTO,5107640
2019,Export,Australia,AUS,Trinidad and Tobago,TTO,25155229
2019,Import,Australia,AUS,United Arab Emirates,ARE,1957916745
2019,Export,Australia,AUS,United Arab Emirates,ARE,2526467683
2019,Import,Australia,AUS,Tunisia,TUN,30869015
2019,Export,Australia,AUS,Tunisia,TUN,1623788
2019,Import,Australia,AUS,Turkey,TUR,813920004
2019,Export,Australia,AUS,Turkey,TUR,339478584
2019,Import,Australia,AUS,Turkmenistan,TKM,15623
2019,Export,Australia,AUS,Turkmenistan,TKM,37095
2019,Import,Australia,AUS,Turks and Caicos Isds,TCA,2071
2019,Export,Australia,AUS,Turks and Caicos Isds,TCA,4851
2019,Import,Australia,AUS,Tuvalu,TUV,120356
2019,Export,Australia,AUS,Tuvalu,TUV,2715179
2019,Import,Australia,AUS,Uganda,UGA,2719626
2019,Export,Australia,AUS,Uganda,UGA,1479893
2019,Import,Australia,AUS,Ukraine,UKR,61175245
2019,Export,Australia,AUS,Ukraine,UKR,58491315
2019,Import,Australia,AUS,North Macedonia,MKD,6345513
2019,Export,Australia,AUS,North Macedonia,MKD,1268367
2019,Import,Australia,AUS,Egypt,EGY,37804650
2019,Export,Australia,AUS,Egypt,EGY,366113659
2019,Import,Australia,AUS,United Kingdom,GBR,5213782985
2019,Export,Australia,AUS,United Kingdom,GBR,10570263966
2019,Import,Australia,AUS,United Rep. of Tanzania,TZA,5918617
2019,Export,Australia,AUS,United Rep. of Tanzania,TZA,34450812
2019,Export,Australia,AUS,Bunkers,,1211310794
2019,Import,Australia,AUS,USA,USA,26226410256
2019,Export,Australia,AUS,USA,USA,10170511488
2019,Import,Australia,AUS,Burkina Faso,BFA,63933
2019,Export,Australia,AUS,Burkina Faso,BFA,9881413
2019,Import,Australia,AUS,Uruguay,URY,13058576
2019,Export,Australia,AUS,Uruguay,URY,18003010
2019,Import,Australia,AUS,Uzbekistan,UZB,366455
2019,Export,Australia,AUS,Uzbekistan,UZB,525167
2019,Import,Australia,AUS,Venezuela,VEN,605553
2019,Export,Australia,AUS,Venezuela,VEN,4417993
2019,Import,Australia,AUS,Wallis and Futuna Isds,WLF,12787
2019,Export,Australia,AUS,Wallis and Futuna Isds,WLF,2931305
2019,Import,Australia,AUS,Samoa,WSM,4516306
2019,Export,Australia,AUS,Samoa,WSM,36710742
2019,Import,Australia,AUS,Yemen,YEM,88015366
2019,Export,Australia,AUS,Yemen,YEM,176223858
2019,Import,Australia,AUS,Zambia,ZMB,21976022
2019,Export,Australia,AUS,Zambia,ZMB,8251430
2019,Import,Australia,AUS,"Areas, nes",,3230964781
2019,Export,Australia,AUS,"Areas, nes",,38815419
2019,Import,Brazil,BRA,World,WLD,1.93162E+11
2019,Export,Brazil,BRA,World,WLD,2.21127E+11
2019,Import,Brazil,BRA,Afghanistan,AFG,473012
2019,Export,Brazil,BRA,Afghanistan,AFG,32459656
2019,Import,Brazil,BRA,Albania,ALB,1567243
2019,Export,Brazil,BRA,Albania,ALB,58385706
2019,Export,Brazil,BRA,Antarctica,ATA,102519
2019,Import,Brazil,BRA,Algeria,DZA,1810980388
2019,Export,Brazil,BRA,Algeria,DZA,1032260192
2019,Import,Brazil,BRA,American Samoa,ASM,3
2019,Export,Brazil,BRA,American Samoa,ASM,666670
2019,Import,Brazil,BRA,Andorra,AND,12422
2019,Export,Brazil,BRA,Andorra,AND,2043442
2019,Import,Brazil,BRA,Angola,AGO,145580080
2019,Export,Brazil,BRA,Angola,AGO,444778475
2019,Import,Brazil,BRA,Antigua and Barbuda,ATG,151488
2019,Export,Brazil,BRA,Antigua and Barbuda,ATG,24811141
2019,Import,Brazil,BRA,Azerbaijan,AZE,414512
2019,Export,Brazil,BRA,Azerbaijan,AZE,12114983
2019,Import,Brazil,BRA,Argentina,ARG,11044934491
2019,Export,Brazil,BRA,Argentina,ARG,9791499854
2019,Import,Brazil,BRA,Australia,AUS,1003299714
2019,Export,Brazil,BRA,Australia,AUS,456627908
2019,Import,Brazil,BRA,Austria,AUT,989515177
2019,Export,Brazil,BRA,Austria,AUT,149434862
2019,Import,Brazil,BRA,Bahamas,BHS,1030572
2019,Export,Brazil,BRA,Bahamas,BHS,175177990
2019,Import,Brazil,BRA,Bahrain,BHR,117182193
2019,Export,Brazil,BRA,Bahrain,BHR,676973182
2019,Import,Brazil,BRA,Bangladesh,BGD,187133338
2019,Export,Brazil,BRA,Bangladesh,BGD,1317931343
2019,Import,Brazil,BRA,Armenia,ARM,172607
2019,Export,Brazil,BRA,Armenia,ARM,22852609
2019,Import,Brazil,BRA,Barbados,BRB,79710
2019,Export,Brazil,BRA,Barbados,BRB,16773388
2019,Import,Brazil,BRA,Belgium,BEL,1820590403
2019,Export,Brazil,BRA,Belgium,BEL,3202968826
2019,Import,Brazil,BRA,Bermuda,BMU,5192
2019,Export,Brazil,BRA,Bermuda,BMU,4988530
2019,Import,Brazil,BRA,Bhutan,BTN,241097
2019,Export,Brazil,BRA,Bhutan,BTN,18782
2019,Import,Brazil,BRA,Bolivia (Plurinational State of),BOL,1510283492
2019,Export,Brazil,BRA,Bolivia (Plurinational State of),BOL,1411089484
2019,Import,Brazil,BRA,Bosnia Herzegovina,BIH,2283971
2019,Export,Brazil,BRA,Bosnia Herzegovina,BIH,1498048
2019,Import,Brazil,BRA,Botswana,BWA,21050
2019,Export,Brazil,BRA,Botswana,BWA,1677290
2019,Import,Brazil,BRA,Belize,BLZ,2042491
2019,Export,Brazil,BRA,Belize,BLZ,7211598
2019,Import,Brazil,BRA,Br. Indian Ocean Terr.,IOT,18635
2019,Export,Brazil,BRA,Br. Indian Ocean Terr.,IOT,1166
2019,Import,Brazil,BRA,Solomon Isds,SLB,585
2019,Export,Brazil,BRA,Solomon Isds,SLB,45315
2019,Import,Brazil,BRA,Br. Virgin Isds,VGB,1688748
2019,Export,Brazil,BRA,Br. Virgin Isds,VGB,13126226
2019,Import,Brazil,BRA,Brunei Darussalam,BRN,108549
2019,Export,Brazil,BRA,Brunei Darussalam,BRN,1927114
2019,Import,Brazil,BRA,Bulgaria,BGR,60676653
2019,Export,Brazil,BRA,Bulgaria,BGR,132078618
2019,Import,Brazil,BRA,Myanmar,MMR,15163266
2019,Export,Brazil,BRA,Myanmar,MMR,55455815
2019,Export,Brazil,BRA,Burundi,BDI,208937
2019,Import,Brazil,BRA,Belarus,BLR,630276335
2019,Export,Brazil,BRA,Belarus,BLR,138162965
2019,Import,Brazil,BRA,Cambodia,KHM,52767689
2019,Export,Brazil,BRA,Cambodia,KHM,19184179
2019,Import,Brazil,BRA,Cameroon,CMR,34642946
2019,Export,Brazil,BRA,Cameroon,CMR,35032215
2019,Import,Brazil,BRA,Canada,CAN,2579870480
2019,Export,Brazil,BRA,Canada,CAN,3381608345
2019,Import,Brazil,BRA,Cabo Verde,CPV,8861
2019,Export,Brazil,BRA,Cabo Verde,CPV,24777490
2019,Import,Brazil,BRA,Cayman Isds,CYM,1711088
2019,Export,Brazil,BRA,Cayman Isds,CYM,22092882
2019,Import,Brazil,BRA,Central African Rep.,CAF,4822
2019,Export,Brazil,BRA,Central African Rep.,CAF,3107948
2019,Import,Brazil,BRA,Sri Lanka,LKA,63196440
2019,Export,Brazil,BRA,Sri Lanka,LKA,21249052
2019,Import,Brazil,BRA,Chad,TCD,113716
2019,Export,Brazil,BRA,Chad,TCD,1998470
2019,Import,Brazil,BRA,Chile,CHL,3313292569
2019,Export,Brazil,BRA,Chile,CHL,5162888571
2019,Import,Brazil,BRA,China,CHN,37463786493
2019,Export,Brazil,BRA,China,CHN,63357523149
2019,Import,Brazil,BRA,Christmas Isds,CXR,35970
2019,Export,Brazil,BRA,Christmas Isds,CXR,47373
2019,Import,Brazil,BRA,Cocos Isds,CCK,6593
2019,Import,Brazil,BRA,Colombia,COL,1538061723
2019,Export,Brazil,BRA,Colombia,COL,3100315233
2019,Import,Brazil,BRA,Comoros,COM,72130
2019,Export,Brazil,BRA,Comoros,COM,5098155
2019,Import,Brazil,BRA,Congo,COG,7250
2019,Export,Brazil,BRA,Congo,COG,22248977
2019,Import,Brazil,BRA,Dem. Rep. of the Congo,COD,116032852
2019,Export,Brazil,BRA,Dem. Rep. of the Congo,COD,50467715
2019,Export,Brazil,BRA,Cook Isds,COK,1212
2019,Import,Brazil,BRA,Costa Rica,CRI,51864013
2019,Export,Brazil,BRA,Costa Rica,CRI,287684758
2019,Import,Brazil,BRA,Croatia,HRV,22993804
2019,Export,Brazil,BRA,Croatia,HRV,90115008
2019,Import,Brazil,BRA,Cuba,CUB,9238941
2019,Export,Brazil,BRA,Cuba,CUB,266842045
2019,Import,Brazil,BRA,Cyprus,CYP,3884113
2019,Export,Brazil,BRA,Cyprus,CYP,74505154
2019,Import,Brazil,BRA,Czechia,CZE,542425281
2019,Export,Brazil,BRA,Czechia,CZE,90674680
2019,Export,Brazil,BRA,Benin,BEN,98986576
2019,Import,Brazil,BRA,Denmark,DNK,943524142
2019,Export,Brazil,BRA,Denmark,DNK,298691332
2019,Import,Brazil,BRA,Dominica,DMA,12183
2019,Export,Brazil,BRA,Dominica,DMA,4459105
2019,Import,Brazil,BRA,Dominican Rep.,DOM,24639206
2019,Export,Brazil,BRA,Dominican Rep.,DOM,679737672
2019,Import,Brazil,BRA,Ecuador,ECU,85989945
2019,Export,Brazil,BRA,Ecuador,ECU,832811941
2019,Import,Brazil,BRA,El Salvador,SLV,7797478
2019,Export,Brazil,BRA,El Salvador,SLV,101080384
2019,Import,Brazil,BRA,Equatorial Guinea,GNQ,36376381
2019,Export,Brazil,BRA,Equatorial Guinea,GNQ,9496894
2019,Import,Brazil,BRA,Ethiopia,ETH,101031
2019,Export,Brazil,BRA,Ethiopia,ETH,7975791
2019,Export,Brazil,BRA,Eritrea,ERI,237907
2019,Import,Brazil,BRA,Estonia,EST,27617846
2019,Export,Brazil,BRA,Estonia,EST,18373466
2019,Import,Brazil,BRA,Faeroe Isds,FRO,16860
2019,Export,Brazil,BRA,Faeroe Isds,FRO,6771
2019,Import,Brazil,BRA,Falkland Isds (Malvinas),FLK,40964
2019,Export,Brazil,BRA,Falkland Isds (Malvinas),FLK,94395
2019,Import,Brazil,BRA,South Georgia and the South Sandwich Islands,SGS,244
2019,Import,Brazil,BRA,Fiji,FJI,107088
